0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.01 0.05 0.23 0.62 0.86 1
0.0108851832576873 0.0510581073057078 0.235770571256472 0.640204565193658 0.882831819644902 1
0.0103675068852793 0.0526010386437869 0.229189257313111 0.615573030687064 0.849887252072661 1
0.00971830928278647 0.0540340478051825 0.222962815531532 0.591282444205819 0.817333465016599 1
0.00881597139493763 0.0552389237009779 0.217463201838325 0.567838138171876 0.785819641552431 1
0.00761791785660519 0.0561369036916105 0.212951843756751 0.545879775776681 0.756272099847296 1
0.00620925601531469 0.0567331116548273 0.209515483626215 0.526116368337068 0.729825314153888 1
0.00480302835659549 0.0571364843363783 0.207125688692553 0.509279677396785 0.707711240456635 1
0.00369547471992068 0.0575536767400066 0.20579157575038 0.49609208000998 0.691110496039516 1
0.003190135508229 0.0582586561929466 0.205744434039715 0.487239237775455 0.68098408746755 1
0.00351235320796989 0.0595435915300381 0.207577207438233 0.483335547556694 0.677915474196278 1
0.00473815166013077 0.0616604864036655 0.212269062483556 0.484872934387303 0.681995931764284 1
0.00675763484802461 0.0647658583332938 0.221055959906179 0.492150864613363 0.692780051953816 1
0.00928384542835448 0.0688816473247486 0.235154955688301 0.50519549069975 0.709324204454298 1
0.0119059131507099 0.0738836999094837 0.255399792681933 0.523685333329375 0.730302642117592 1
0.0141735977846678 0.0795244040542033 0.281883110858188 0.546906388956787 0.754178626978064 1
0.0156921739718708 0.0854888952533721 0.313713728326539 0.573758484033853 0.7793962026743 1
0.0162041884335772 0.0914760521903146 0.348979812161447 0.602826395871108 0.804555142475084 1
0.0156385012503425 0.0972881614531412 0.384962883176853 0.632515270365549 0.828537783032994 1
0.0141160124752133 0.102908691257549 0.418584332968307 0.661233656581948 0.850569932952516 1
0.011912998983884 0.108547668358342 0.447001926324661 0.6875935089658 0.870214883149563 1
0.00939383477866329 0.114639322381473 0.468226231467643 0.710588949279072 0.887315041917785 1
0.00693210842024038 0.121786276734726 0.481609942987363 0.729717049395401 0.901905793719315 1
0.00484093983070001 0.130656677293049 0.488082814001407 0.74501460901829 0.914128536292752 1
0.00332936221198946 0.141852424279834 0.490057968578397 0.757002507195468 0.924164547940165 1
0.00249329590197961 0.155775075621963 0.491009412133311 0.766549366778173 0.932200660272579 1
0.00233939259220959 0.172518603699766 0.49479755005862 0.774683843683918 0.938425367078181 1
0.00283079367462656 0.19181392323042 0.504880390465008 0.782395321934189 0.943043918524827 1
0.00393814620195589 0.213039604002149 0.523577717065031 0.790463541957 0.946296075418894 1
0.00567848660075058 0.23529874605953 0.551546568265596 0.79934872359308 0.948461630358044 1
0.00812883062105895 0.2575470789883 0.58758112910705 0.809157683320284 0.949845548624351 1
0.0114091249048692 0.278745675872489 0.628779723461476 0.819682741691338 0.950743973854913 1
0.015638329053741 0.298006253475586 0.671042855624934 0.830493877304992 0.951400970273221 1
0.0208752771597246 0.314699319307308 0.709797453594144 0.8410547425506 0.951970715157458 1
0.0270605525515042 0.328504892712163 0.740798725083728 0.850831939614669 0.952499260614144 1
0.033975835208908 0.339399752090982 0.760850834403688 0.859373954507802 0.952934177044531 1
0.0412331976747333 0.347590458386161 0.768311202623404 0.866348650195141 0.953161361380461 1
0.0482998586631579 0.353413806725576 0.763293237044056 0.871542111105571 0.953059112988332 1
0.0545558345442944 0.357232685664396 0.747546091625725 0.87483267266011 0.952553378126434 1
0.05937473010122 0.359354056749284 0.724053263411905 0.8761590720694 0.951656994317358 1
0.0622131179567101 0.359987455074801 0.696441794962766 0.87549975456342 0.950480303110903 1
0.0626923257740312 0.359249506774291 0.668322312435834 0.872872643006618 0.949209283685987 1
0.0606578712717957 0.357206119163909 0.642684410304411 0.868354078445122 0.948057641094808 1
0.0562054506680475 0.353933046680752 0.621454612054745 0.862105872311342 0.947207818863087 1
0.0496671296308532 0.349570374171514 0.60529171624563 0.854393724757887 0.946760018812907 1
0.041556053139693 0.344348244165238 0.59365499125134 0.845580401475973 0.946706771641759 1
0.0324717235225154 0.338568953228861 0.585142527018696 0.836082714764051 0.94694405407067 1
